更新时间,#genre#
民视影剧台,http://139.159.221.112:80/today/hm.php?id=a50d0e624166a8047f8b372860e2879a&key=***
MyCinemaEurope,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8
MyCinemaEurope,https://cdn12.178.indevs.in/163189/mce
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
龙祥时代,http://139.159.221.112:80/today/hm.php?id=5c07c923d6a57ccf332e72cfe83d7960&key=***
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
东森洋片,https://smt.1678520.xyz/163189/dsyp
东森洋片,http://139.159.221.112:80/today/hm.php?id=8dcb6691e442bb73ea934fc67139ad3a&key=***
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
中视,http://220.135.241.47:8301/0.ts
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中视,http://139.159.221.112:80/today/hm.php?id=8eadb0e8fa8c66e5092cfac44966dfbd&key=***
八大综艺台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1782639885837
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
原住民族电视台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
LiveABC互动英语频道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1782639885837
NickJr.儿童频道,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1782639885837
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
DreamWorks梦工厂动画,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1782639885837
靖洋卡通NiceBingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1782639885837
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
三立新闻iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,http://220.135.241.47:8302/0.ts
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中视新闻,http://139.159.221.112:80/today/hm.php?id=0a040187cc4277d2da9dfe23dbd33c80&key=***
KLT-靖天国际台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
NiceTV靖天欢乐台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1782639885837
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,https://smt.1678520.xyz/163189/tvbp
TVBPlus,http://139.159.221.112:80/today/hm.php?id=2fff0e795ee22d45e03703a8ef6198dc&key=***
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=20125
TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=30026
TVB明珠,http://r.jdshipin.com/jUx8K
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,https://flv-play.clouda.com/live/mz-0tSKiaEPCx5XFB8L59XI04UCPNTxbG3EFgRr2p3qKYurvOF5o3UDDSfQhxsJFN4aS9nz3Z1MvB7PTrJG4X6Bym52.flv
TVBJ1,https://cdn.qd.je/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/tvb1
HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
HOY77,http://cdn.163189.xyz/163189/hoy
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,http://139.159.221.112:80/today/hm.php?id=966a7f0965bae1cfc1888dda4490ba4a&key=***
RTHK31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
RTHK31,http://cdn.163189.xyz/163189/rthk31
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,https://fast.hidns.vip/163189/rthk31
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,https://cdn6.cc.cd/163189/asam
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://220.135.241.47:8308/0.ts
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1782639885837
民视,http://139.159.221.112:80/today/hm.php?id=55430c3fdec136ddc68c6732218dd434&key=***
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
TVBS精采,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS精采,http://139.159.221.112:80/today/hm.php?id=0ce2004aff1976994d7485fb8322517c&key=***
八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森戏剧,http://139.159.221.112:80/today/hm.php?id=a2c01c5bfc4aa559208354ba7558d82c&key=***
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
纬来综合,http://139.159.221.112:80/today/hm.php?id=12a094911dc584b37b0c1a7233ddc19f&key=***
三立都会,http://139.159.221.112:80/today/hm.php?id=cec8b919c1499655c2def14dad2cc0a0&key=***
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立台湾,http://139.159.221.112:80/today/hm.php?id=085e32d72f0375646fd572fa083eca49&key=***
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://139.159.221.112:80/today/hm.php?id=02c4011cec9b8f58cfefae74a63b6651&key=***
中天综合,http://139.159.221.112:80/today/hm.php?id=ed3b013b5943d806b3f768f01dd00097&key=***
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://139.159.221.112:80/today/hm.php?id=605ddce1b1ff4493852133c6c6b609fc&key=***
台视,http://220.135.241.47:8313/0.ts
台视,http://139.159.221.112:80/today/hm.php?id=8c1a9a9920c0239ccfcc8e6109ffb762&key=***
公视,http://220.135.241.47:8305/0.ts
公视,http://139.159.221.112:80/today/hm.php?id=9b5a0d72799fec3eac8bc084c27d407b&key=***
