白名单,#genre#
Dj钟仔-全粤语Electro风格港台情歌对碰吴雨霏vs关心妍DJ串烧,https://mp4.djuu.com/c2/16/2025/0c30fc654c36ebe2.m4a
仙村Dj健仔-全粤语Electro音乐中文流行热播车载DJ慢摇串烧,https://mp4.djuu.com/c2/16/2025/b0cd93e548b83c5f.m4a
郁南DJ筱何-全粤语Electro音乐精选个人开始恋爱的DJ串烧,https://mp4.djuu.com/c2/16/2025/0b6860ae467410a1.m4a
DJ小超-全粤语Electro音乐精选2025经典宝丽金DJ慢摇串烧,https://mp4.djuu.com/c2/16/2025/a65d68e2c7ca00ac.m4a
Dj维少-全粤语Electro精选苦情人情歌高音质DJ车载串烧,https://mp4.djuu.com/c2/16/2025/38470f92aff3f280.m4a
DJ杰少-全粤语Electro音乐结他恋爱如何天平坐劲爆DJ串烧,https://mp4.djuu.com/c2/16/2025/8ffc09282d550467.m4a
Dj维少-全粤语Electro音乐精选16号爱人高音质车载串烧,https://mp4.djuu.com/c2/16/2025/e013a85c41c6c479.m4a
DjMut-全粤语Electro精选广东小丸子vs广西科目老表串烧,https://mp4.djuu.com/c2/16/2025/df52073c940e645f.m4a
天心Dj炜-全粤语Electro音乐飞花细界经典港风DJ串烧,https://mp4.djuu.com/c2/16/2025/717718324a98d401.m4a
DJ珺宝-全粤语Electro音乐抖音热播全女声专辑车载串烧,https://mp4.djuu.com/c2/16/2025/154b9db16b9c2203.m4a
天心Dj炜-全粤语Electro音乐打造百听不厌包房必备Hi串,https://mp4.djuu.com/c2/16/2025/994ed34bb17d07db.m4a
刘波-全粤语Electro音乐打造百听不厌车载v79串烧,https://mp4.djuu.com/c2/16/2025/54d15d8040f8256f.m4a
DJ杰少-全粤语Electro音乐受够我的骄傲全女声动感DJ串烧,https://mp4.djuu.com/c2/16/2025/72ad9cbcca850695.m4a
DjErwin-全粤语Electro音乐不只爱情粤式情歌劲爆DJ串烧,https://mp4.djuu.com/c2/16/2025/4331430d1d6a6b5e.m4a
Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
singmetosleep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clhho2fog65otdj4luag&ratio=720p&line=0
alone,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bugiemqsocvbkm7ilit0&ratio=720p&line=0
wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9pk6hbc77u57r42sd9g&ratio=720p&line=0
moveup,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f6d0000c1110e3c60j1d8ttn99g&ratio=720p&line=0
summerair,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cm20flnog65j08qqtmh0
takemehand,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clnfk87og65tv4479500&ratio=720p&line=0
normalnomore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000civ51krc77uceq9j09o0&ratio=720p&line=0
monsters,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl270lfog65hf7m2f3j0&ratio=720p&line=0
runfree,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c6bn043c77u9bihknaj0&ratio=720p&line=0
rememberoursummer,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cocdiqjc77u8mnj0qmgg
lovefool,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f0c0000c0air5omu7ok6882l380&ratio=720p&line=0
takemetoinfinity,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2d0000c00mcdk080ke0g3td2eg&ratio=720p&line=0
callmenow,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crh7kdvog65s0rf9jp3g&ratio=720p&line=0
reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f080000c02l8d5f84f3ru33id50&ratio=720p&line=0
Lovestory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cosdf4bc77uf5rjg3770&ratio=720p&line=0
thatgirl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl1ot2fog65otdmkp0t0&ratio=720p&line=0
stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c63kkorc77u71r5ch5o0&ratio=720p&line=0
godisagirl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl4vjifog65htupeja50&ratio=720p&line=0
hero,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200f040000bvqofe74s1nnb5npm2mg
pleasedontgo,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f180000bvco837d9i7eq4ai1jmg&ratio=720p&line=0
sweetbutpsycho,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c7hnn53c77uej28ntkig&ratio=720p&line=0
wayback,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4gdkrbc77u8ohrj50n0&ratio=720p&line=0
anyoneofus,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300faf0000c08j4u35esuptakp4ltg&ratio=720p&line=0
diamonds,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fe40000bvm4vsl2kepgd0uu7i50&ratio=720p&line=0
moveslikejagger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fb10000bvesniikbj343hhac8eg&ratio=720p&line=0
wakawaka,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fbe0000buqeue7bs17qid7thla0&ratio=720p&line=0
natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
bootymusic,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjm702jc77ue24dr770g&ratio=720p&line=0
moveyourbody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0
wedon'ttalkanymore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfb0e4bc77u38s842ah0&ratio=720p&line=0
heartbeats,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000clm5h5vog65n7m96h5o0&ratio=720p&line=0
herewithme,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl898rnog65i0hbffnv0&ratio=720p&line=0
moshimoshi,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl4vd2vog65v766s3lag&ratio=720p&line=0
untilyou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl2e71fog65v764v4ibg&ratio=720p&line=0
aslongasyouloveme,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cl271gfog65vcqh4qbq0&ratio=720p&line=0
dancingwithyourghost,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v1e00fgi0000ctf6s1vog65kfs6o3iq0
Creepin'UpOnYou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq5ji0vog65vhisof6m0&ratio=720p&line=0
Dilemma,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq4uhjvog65ui5mm0pcg&ratio=720p&line=0
AnyoneOfUs,https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000cq49ctvog65h6153dks0&ratio=720p&line=0
PrettyBoy,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpv0lcnog65imtn4isig&ratio=720p&line=0
pokerface,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cpoe5uvog65h83t50rsg
PleaseDon'tGo,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpl46avog65gueg43ogg&ratio=720p&line=0
thisIswhatyoucamefor,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpeh6v7og65u1fbjqs9g&ratio=720p&line=0
IWantedYou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpchumnog65q36id9o10&ratio=720p&line=0
DuskTillDawn,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp9tgnnog65mqc12febg&ratio=720p&line=0
outside,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp8jcdnog65ic6gplqf0&ratio=720p&line=0
Foolforyou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp79alnog65ukeu0tka0&ratio=720p&line=0
TiKToK,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp3amqjc77u4t8chnn9g&ratio=720p&line=0
Alone-marshmello,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000brtup22lsr1a6l8qmgn0&ratio=720p&line=0
SoldOut,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coop9krc77u2ah4aikq0&ratio=720p&line=0
ByYourside,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0200fg10000cohhg2bc77u7p44oqrsg
OneLastTime,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co6atujc77u007hc7bs0&ratio=720p&line=0
iwantyoutoknow,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cl46f1jc77udgi44b3cg&ratio=720p&line=0
Nothin'onme,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmm6k83c77u8g6f05uf0&ratio=720p&line=0
Dancerinthedark,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7qaabrc77ucr5apups0&ratio=720p&line=0
phuthon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000coms82jc77u4flecs0bg&ratio=720p&line=0
LikeILoveyou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj9sd4fog65k6lhdmrp0&ratio=720p&line=0
Play,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca5nc43c77u72ekj6rpg&ratio=720p&line=0
I'llDoIt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch9m0jjc77u31dq1i4b0&ratio=720p&line=0
touch,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhn50rc77ucfc970np0&ratio=720p&line=0
closer,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6c60frc77u7j9o2ecs0&ratio=720p&line=0
扫码进群,https://pan.vma.cc/pan/v/e236ee1b0f91ddbbf6ffee81ed59be0b?ext=mp4
东方卫视4K,http://go.bkpcp.top/mg/dfws
浙江卫视4K,http://go.bkpcp.top/mg/zjws
湖南卫视4K,http://go.bkpcp.top/mg/hunws
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
TVBplus备,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
新澳门直播,https://play3636.zdwafis.com/live/mosixmark.flv
老澳门直播,https://vdm6-ali.hrypl168.com/live/a6.flv
2026功夫女足,https://v.lfthirtytwo.com/20260723/8846_f4084a75/index.m3u8
2026功夫女足,https://v.fengbao11.com/video/gongfunvzu/618845436188/index.m3u8
2026功夫女足,https://vip.dytt-network.com/20260723/36526_9c21455c/index.m3u8
2026八仙,http://111.229.219.148:808/Cache/lzgg/7a367b98744276dba9ea2844bf13ab1e.m3u8
2019哪吒之魔童降世,http://111.229.219.148:808/Cache/lzgg/67f35a41a439e00540d0d88f62d3d56a.m3u8
2025哪吒之魔童闹海,https://play.modujx11.com/20250802/Cha4M4YU/index.m3u8
2016美人鱼,https://vodcnd12.myqqdd.com/20250622/1wNEi7n7/index.m3u8
2001少林足球,https://vip.lzcdn2.com/20220521/7147_3b73302c/index.m3u8
2004功夫,https://cdn1.ryplay1.com/20240910/7703_9dc7d493/index.m3u8
1996食神,https://play.modujx15.com/20240826/pUDgrWmX/index.m3u8
1994破坏之王,https://cdn7.ryplay7.com/20240915/380_11f89ab4/index.m3u8
1994九品芝麻官,https://vip.dytt-live.com/20250330/2684_7c4bf50b/index.m3u8
1993逃学威龙3之龙过鸡年,https://play.modujx15.com/20240825/VgswEazn/index.m3u8
1991逃学威龙,https://vip.dytt-film.com/20250311/12297_35fcfa9e/index.m3u8
1990赌侠,https://play.modujx11.com/20241224/mBSx76B4/index.m3u8
翡翠台4K(字幕),https://cdn3.indevs.in/stream/tvb/fct4k/
CCTV1港澳版,https://cdn6.cc.cd/163189/cctv1
TVBPlus(字幕),https://cdn3.indevs.in/stream/tvb/tvbp/
HOYTV,https://cdn6.cc.cd/163189/hoy
HOYTV,https://fast.hidns.vip/163189/hoy
HOY资讯台,https://fast.hidns.vip/163189/hoy78
HOY国际财经台,https://cdn11.163189.xyz/163189/hoy76
ViuTVsix,https://10.fast.hidns.vip/163189/viu6/
NOW新闻台,https://fast.hidns.vip/163189/now
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
澳门体育,https://cdn6.cc.cd/163189/amty
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
重温经典,https://cdn6.cc.cd/163189/cwjd
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
翡翠剧集台,https://cdn6.cc.cd/163189/tvbd
翡翠台(字幕),https://cdn3.indevs.in/stream/tvb/fct/
明珠台(字幕),https://cdn3.indevs.in/stream/tvb/mzt/
八度空间,https://cdn6.cc.cd/163189/8tv
CH5,https://cdn6.cc.cd/163189/ch5
CH8,https://cdn6.cc.cd/163189/ch8
CHU,https://cdn6.cc.cd/163189/chu
龙华日韩,https://8.fast.hidns.vip/163189/lhrh
金光布袋戏,https://cdn3.indevs.in/stream/live/jgbdx/
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
天映新加坡,https://10.fast.hidns.vip/163189/typd/
天映经典,https://10.fast.hidns.vip/163189/ccm/
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台(硬字幕),https://cdn6.cc.cd/163189/jade
华丽翡翠台(新加坡),https://cdn3.indevs.in/stream/live/jade/
AstroAOD,https://cdn3.indevs.in/stream/live/aod/
AstroAEC,https://cdn3.indevs.in/stream/live/aec/
AstroQJ,https://cdn3.indevs.in/stream/live/qj/
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/
翡翠台(WebVTT字幕),https://10.fast.hidns.vip/163189/fct/
明珠台(WebVTT字幕),https://10.fast.hidns.vip/163189/mzt/
TVBPlus(WebVTT字幕),https://10.fast.hidns.vip/163189/tvbp/
黄金华剧台(WebVTT字幕),https://10.fast.hidns.vip/163189/hjhjt/
重温经典,https://168.sryze.cc/163189/cwjd
广州南国都市,https://cdn15.163189.xyz/163189/ngds
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
MyCinemaEurope,https://cdn12.178.indevs.in/163189/mce
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
凤凰中文台,http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8
美亚电影,http://173.208.234.146/live/mymovie.m3u8
NOW星影台,http://173.208.234.146/live/nowxy.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
咪咕频道,https://live.666666.zip/migu/1.m3u8
ELTA体育1,https://live.666666.zip/stream/16697898.m3u8
ELTA体育1,https://live.666666.zip/elta/index.m3u8
ELTA体育2,https://live.666666.zip/stream/28361755.m3u8
小红书1,https://live.666666.zip/xiaohongshu/1.m3u8
小红书2,https://live.666666.zip/xiaohongshu/2.m3u8
NOW618,https://live.666666.zip/yueyu/index.m3u8
咪咕1,https://www.rtmpcdn.com/live/migu1.m3u8
咪咕2,https://www.rtmpcdn.com/live/migu2.m3u8
NOW616粤语4K,http://iptv.4666888.xyz/fifa/FYTV_FIFA.php?id=1
NOW616英语4K,http://iptv.4666888.xyz/fifa/FYTV_FIFA.php?id=2
NOWSports6164Kᵁᴴᴰ,http://10k.lucastv.pro/2c99755ae255/gJnMAT2/465865
NOWSports6174Kᵁᴴᴰ,http://10k.lucastv.pro/2c99755ae255/gJnMAT2/465864
NOWSports618,http://10k.lucastv.pro/2c99755ae255/gJnMAT2/465863
NOWSports619,http://10k.lucastv.pro/2c99755ae255/gJnMAT2/465861
CCTV5(临时),http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV5+(临时),http://82.156.243.185:36888/av3a/cctv5pn.m3u8
HUBSPORTS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1451817
HUBSPORTS1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/280827
HUBSPORTS2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/280828
HUBSPORTS3,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/280829
HUBSPORTS4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/280830
HUBSPORTS5,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/280831
NOWSPORTS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1451767
SKYSPORTSNEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236217
SKYSPORTSACTION,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236226
SKYSPORTSCRICKET,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236223
SKYSPORTSF1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236225
SKYSPORTSFOOTBALL,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236220
SKYSPORTSGOLF,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236224
SKYSPORTSMAINEVENT,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236218
SKYSPORTSMIX,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236228
SKYSPORTSPREMIERLEAGUE,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236219
SKYSPORTSRACING,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236227
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
客家电视,http://220.135.241.47:8303/0.ts
PTSxs,http://220.135.241.47:8312/0.ts
民视新闻,http://220.135.241.47:8310/0.ts
台视新闻,http://220.135.241.47:8314/0.ts
台视综合,http://220.135.241.47:8316/0.ts
台视财经,http://220.135.241.47:8315/0.ts
华视新闻资讯,http://220.135.241.47:8319/0.ts
华视教育体育文化,http://220.135.241.47:8318/0.ts
大爱电视,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837
客家电视台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
原住民族电视台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
LiveABC互动英语频道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1782639885837
达文西频道,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1782639885837
NickJr.儿童频道,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1782639885837
尼克儿童频道,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1782639885837
DreamWorks梦工厂动画,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1782639885837
靖洋卡通NiceBingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1782639885837
MOMO亲子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
镜电视新闻台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
民视新闻,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
三立新闻iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻台湾台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
猪哥亮歌厅秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1782639885837
KLT-靖天国际台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
NiceTV靖天欢乐台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837
金光布袋戏,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1782639885837
采昌影剧台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1782639885837
大爱二台,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837
人间卫视,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1782639885837
TVBS综艺台,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
TVBS台剧台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
经典电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
经典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1782639885837
精选动漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837
客家好剧-FastTV飞速看,http://4gtv.cnlive.club/channel/n1f7f47/index.m3u8?q=1782639885837
怀旧经典电影-FastTV飞速看,http://4gtv.cnlive.club/channel/n424d08b7/index.m3u8?q=1782639885837
精选华语电影-FastTV飞速看,http://4gtv.cnlive.club/channel/750a2ada/index.m3u8?q=1782639885837
国外电影精选-FastTV飞速看,http://4gtv.cnlive.club/channel/32bc6076/index.m3u8?q=1782639885837
日韩电影大赏-FastTV飞速看,http://4gtv.cnlive.club/channel/n5541a0ca/index.m3u8?q=1782639885837
台湾传奇-FastTV飞速看,http://4gtv.cnlive.club/channel/n496c6dde/index.m3u8?q=1782639885837
精彩陆剧1台-FastTV飞速看,http://4gtv.cnlive.club/channel/n7179beac/index.m3u8?q=1782639885837
精彩陆剧2台-FastTV飞速看,http://4gtv.cnlive.club/channel/n69c8194d/index.m3u8?q=1782639885837
金光布袋戏-FastTV飞速看,http://4gtv.cnlive.club/channel/n3000a7f1/index.m3u8?q=1782639885837
哆啦A梦-FastTV飞速看,http://4gtv.cnlive.club/channel/9fc6b5c/index.m3u8?q=1782639885837
经典卡通-FastTV飞速看,http://4gtv.cnlive.club/channel/53488299/index.m3u8?q=1782639885837
经典迪士尼-FastTV飞速看,http://4gtv.cnlive.club/channel/n4ae53aed/index.m3u8?q=1782639885837
东离剑游纪-FastTV飞速看,http://4gtv.cnlive.club/channel/nb3eed91/index.m3u8?q=1782639885837
DHE,http://108.181.23.41:80/livehttpplay?channel_id=23504
SEÑALCOLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23510
CARACOLCOLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23513
RCNCOLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23515
DISNEYCHANELL,http://108.181.23.41:80/livehttpplay?channel_id=23517
ESPNPREMIUM,http://108.181.23.41:80/livehttpplay?channel_id=23523
TELEANTIOQUIACOLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23532
WINSPORTSPREMIUMCOL,http://108.181.23.41:80/livehttpplay?channel_id=23542
ONDIRECTV,http://108.181.23.41:80/livehttpplay?channel_id=23544
WinSports,http://108.181.23.41:80/livehttpplay?channel_id=23548
UNIVERSALCOMEDY,http://108.181.23.41:80/livehttpplay?channel_id=23550
GOLDEN+MX,http://108.181.23.41:80/livehttpplay?channel_id=23623
NTN24HORAS,http://108.181.23.41:80/livehttpplay?channel_id=23705
UKULTRA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1451783
SERVICEINFORMATION,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1515133
BBC1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693835
BBC2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693836
BBCNEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693834
SKYCINEMAFAMILY,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138166
SKYCINEMAACTION,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/138160
SKYSPORTSACTION,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/190954
ALIBI,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693833
Bloomberg,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693837
Boomerang,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693838
CartoonNetwork,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693839
CHANNEL4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693840
CHANNEL5,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693841
Colors,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693842
ComedyCentral,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693843
CrimeInvestigation,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693844
DaznPPV,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693897
E4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693846
Eurosports1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693847
Eurosports2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693848
FILM4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693849
GBNews,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693850
GOLD,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693851
ITV1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693855
ITV2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693852
