白名单,#genre#
SPIEGELTV,https://jmp2.uk/stvp-CHAJ0500445A
SPIEGELTV,https://jmp2.uk/stvp-ATAJ0500445A
Talk,https://jmp2.uk/stvp-GB1200006IV
Tech&Co,https://jmp2.uk/stvp-FRBD4100010ZZ
TheWeatherNetwork,https://jmp2.uk/stvp-CABC23000223U
TV5MondeInfo,https://jmp2.uk/stvp-IT18000033C
TV5MondeInfo,https://jmp2.uk/stvp-FR1800005X0
KABC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/98469.ts
KCAL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106298.ts
KCBS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106299.ts
KNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106497.ts
KTTV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106405.ts
ACCUWEATHER,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102227.ts
BBCWORLDNEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105861.ts
BLOOMBERG,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts
CGTNDOC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/107166.ts
CNNINTL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/112859.ts
CP24,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/36921.ts
FOXBUSINESS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105893.ts
FOXNEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105894.ts
RTENEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106992.ts
SKYNEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/109062.ts
FANDUELTV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105975.ts
FANDUELRACING,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/97589.ts
THEWEATHERCHANNEL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102226.ts
KABC,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/95348.ts
KABC,http://bgdc.live:25461/rodneyb5777/5777/215925
KABC,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76897
KABC,http://lunar.pm:8080/live/kita/Twin/64455.ts
KCAL,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/95471.ts
KCAL,http://lunar.pm:8080/live/kita/Twin/64570.ts
KCAL,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76860
KCBS,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/95470.ts
KCBS,http://bgdc.live:25461/rodneyb5777/5777/215482
KCBS,http://lunar.pm:8080/kita/Twin/64580
KTTV,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/95578.ts
KTTV,http://lunar.pm:8080/live/kita/Twin/64677.ts
KTTV,http://bgdc.live:25461/rodneyb5777/5777/215728
KTTV,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76434
KTTV,https://live-manifest.production-public.tubi.io/live/b54c2aa5-e243-480f-9384-bbf7bcbddaf1/playlist.m3u8
KNBC,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/79887.ts
KNBC,http://bgdc.live:25461/rodneyb5777/5777/189595
KNBC,http://bgdc.live:25461/rodneyb5777/5777/215501
KNBC,http://lunar.pm:8080/live/kita/Twin/64797.ts
KTLA,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/95660.ts
KTLA,http://lunar.pm:8080/live/kita/Twin/64699.ts
KTLA,http://bgdc.live:25461/rodneyb5777/5777/189579
KTLA,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=279327
SPECTRUMNEWS1LOSANGELES,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=306915
ABCNEWSLIVE,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
ACCUWEATHER,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/82799.ts
BBCNEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/545/index.m3u8
BBCNEWS,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/1777.ts
CNNINTL,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31301/index.m3u8
CNNINTL,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/1764.ts
EURONEWS,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/420.ts
EURONEWS,https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8
FOXBUSINESS,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/78205.ts
FOXNEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/19147/index.m3u8
FOXNEWS,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/545.ts
FOXNEWSNOW,https://live-manifest.production-public.tubi.io/live/a576cd08-8cbc-43e2-a873-8647b363abcb/playlist.m3u8
FOXWEATHER,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
FRANCE24,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31318/index.m3u8
NBCNEWSNOW,https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8
NBCNEWSNOW,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/112725.ts
RTNEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/840/index.m3u8
SKYNEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/2475/index.m3u8
SKYNEWS,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/16005.ts
THEWEATHERCHANNEL,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/82815.ts
AccuWeather,http://bgdc.live:25461/rodneyb5777/5777/30528
hBloomberg,ttp://bgdc.live:25461/rodneyb5777/5777/15336
BBCWORLDNEWS,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts
BBCWORLDNEWS,https://jmp2.uk/rok-6183f9f73a64394cf3c55690605af2a7.m3u8
BBCWORLDNEWS,http://lunar.pm:8080/live/kita/Twin/8805.ts
CBSNEWS24/7,http://ky-tv.cc/live/brendan1/brendan1/517979.ts
CGTNDOCUMENTARY,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CNNINTL,http://lunar.pm:8080/live/kita/Twin/120251.ts
CNNINTL,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
CNNINTL,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/253.ts
CP24CA,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6501/index.m3u8
EURONEWS,http://royalibox.com/9680723188/kyft6ks0g7gr7uw0xio6/54268
FOXBUSINESS,http://lunar.pm:8080/live/kita/Twin/9328.ts
FOXNEWS,http://41.205.93.154/FOX-NEWS/index.m3u8
FOXNEWS,http://lunar.pm:8080/live/kita/Twin/123011.ts
FOXNEWS,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/19147/index.m3u8
FOXNEWS,https://tvpass.org/live/FoxNewsChannel/hd
LIVENOWFROMFOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8
LIVENOWFROMFOX,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/252.ts
FOXWEATHER,http://bgdc.live:25461/rodneyb5777/5777/56245
FOXWEATHER,https://247wlive.foxweather.com/stream/index.m3u8
FOXWEATHER,https://livetv-fa.tubi.video/fox-weather/index.m3u8
FOXWEATHER,https://foxweather-xumo.amagi.tv/playlist.m3u8
LiveNOWfromFOX,https://livetv-fa.tubi.video/fox-live-now/index.m3u8
FRANCE24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
FRANCE24,http://103.213.31.111/France24/index.m3u8
FS1,http://84.17.50.102/foxsports1/mpegts
FS1US,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/7322/index.m3u8
FS2US,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/7323/index.m3u8
NBCNEWSNOW,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
NBCNEWSNOW,http://41.223.30.230/NBC/index.m3u8
NBCNEWSNOW,https://livetv-fa.tubi.video/nbc-news-now/master.m3u8
NBCNEWSNOW,https://xumo-drct-nbcnn-ir8ze.fast.nbcuni.com/live/master.m3u8
REUTERSTV,https://amg00453-reuters-amg00453c1-samsung-de-2111.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-samsungde/playlist.m3u8
RTNEWS,http://179.60.51.134:8888/RT/index.m3u8
RTDOCUMENTARY,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
SKYNEWS,http://lunar.pm:8080/live/kita/Twin/25465.ts
TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
FANDUELTVRACING,http://bgdc.live:25461/rodneyb5777/5777/217326
FANDUELTVRACING,http://104.129.12.146:18080/stream/fanduel-tv.ts
THEWEATHERCHANNEL,http://bgdc.live:25461/rodneyb5777/5777/10449
beINSPORTSXTRAenEspanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
beINSPORTSXTRAenEspanol,https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
Concerto,https://amg01076-amg01076c14-mytvsuper-apac-7914.playouts.now.amagi.tv/playlist/amg01076-lightning-concerto-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
MAGIC,http://185.18.56.26:8888/magic/index.m3u8
MAGIC,http://84.54.128.52:9090/play/a00c/index.m3u8
NOW70s,https://amg01076-amg01076c1-mytvsuper-apac-7840.playouts.now.amagi.tv/playlist/amg01076-lightning-now70s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
NOW70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW80s,https://amg01076-amg01076c2-mytvsuper-apac-7839.playouts.now.amagi.tv/playlist/amg01076-lightning-now80s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
NOWROCK,https://amg01076-amg01076c3-mytvsuper-apac-7835.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
KABC,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/548980.ts
KCAL,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/760122.ts
KCBS,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/549636.ts
KCBS,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/2622
KNBC,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/550382.ts
KTLA,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/469336.ts
KTTV,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/549875.ts
SPECTRUMNEWS1LOSANGELES,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/1396452.ts
ABCNEWSLIVE,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/551995.ts
ACCUWEATHER,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/469342.ts
BBCWORLDNEWS,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/577227.ts
BLOOMBERG,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/469299.ts
CBSNEWS24/7,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/551996.ts
CNNINTL,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/551998.ts
DWNEWS,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/469315.ts
FOXBUSINESS,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/551968.ts
FOXNEWS,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/551982.ts
FOXWEATHER,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/886925.ts
FRANCE24,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/577218.ts
RTNEWS,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/577215.ts
RTENEWS,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/578145.ts
SKYNEWS,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/577515.ts
TVG,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/487634.ts
FANDUELTVRACING,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/1171180.ts
THEWEATHERCHANNEL,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/469343.ts
2025大湾区电影音乐晚会,https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8
《周杰伦2002THEONE台北演唱会完整版》金曲版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
《周杰伦2004无与伦比演唱会完整版》,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
《周杰伦2007年世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
《周杰伦2013年摩天轮世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
《周杰伦2016年地表最强世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
《林俊杰2015时线新地球巡回演唱会完整版》,https://vd3.bdstatic.com/mda-nms50i1sia113r2r/576p/h264/1672112770324111320/mda-nms50i1sia113r2r.mp4
《郭富城2013年回演唱会香港站完整版》,https://vd4.bdstatic.com/mda-nmdfbhu809ktgnuh/360p/h264/1671015249590151746/mda-nmdfbhu809ktgnuh.mp4
梅艳芳《2003年经典金曲演唱会完整版》,https://vd4.bdstatic.com/mda-nmegba7fpnyzhds1/576p/h264/1671104210184413087/mda-nmegba7fpnyzhds1.mp4
刀郎《2007乌鲁木齐十周年演唱会完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4
谢霆锋2000年viva演唱会完整版》锋迷必看！,https://vd2.bdstatic.com/mda-nmcj7tziypfkmubu/360p/h264/1670938894231640080/mda-nmcj7tziypfkmubu.mp4
王心凌《2021台北小巨蛋演唱会完整版》,https://vd2.bdstatic.com/mda-pa2cpund9weddj58/576p/h264/1672736536177563955/mda-pa2cpund9weddj58.mp4
叶倩文演唱会,https://alimov2.a.kwimgs.com/upic/2020/10/01/20/BMjAyMDEwMDEyMDMzNDlfMTE0Mzc4ODk3OF8zNjk0Njc4ODI3OF8yXzM=_b_B77b9c6c66d5b6dafbe520a286bb6e6b9.mp4
迈克杰克逊《危险之旅演唱会完整版珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4
周华健《2015今天唱什么巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa3cxmj5kz5viwwq/576p/h264/1672824310339702670/mda-pa3cxmj5kz5viwwq.mp4
周华健《2016出道30年演唱会完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4
张信哲《2016年还爱光年演唱会完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4
张信哲《2018年歌时代II演唱会完整版》非常好看,https://vd3.bdstatic.com/mda-nmh90x7nebc5706t/576p/h264/1671345460202595301/mda-nmh90x7nebc5706t.mp4
刘若英《2016Renext台北我敢世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmq4kv7nj8fisyyu/576p/h264/1671939594909809041/mda-nmq4kv7nj8fisyyu.mp4
刘若英《2018跟我走乌镇英小姐限定版演唱会完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4
周慧敏《2006与爱长流演唱会完整版》,https://vd3.bdstatic.com/mda-paf2ni0c5ys3hqtx/576p/h264/1673834172840368674/mda-paf2ni0c5ys3hqtx.mp4
周慧敏《DeepV25周年演唱会完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4
周慧敏《30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmk3vfc49zsei6ek/576p/h264/1671591746174731071/mda-nmk3vfc49zsei6ek.mp4
邓紫棋《2015年XXX北京演唱会完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4
邓紫棋《2017世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
任贤齐《2015年落跑吧爱情演唱会完整版》,https://vd2.bdstatic.com/mda-nmfghew2rp3wcqp5/hd/cae_h264/1671202143575146017/mda-nmfghew2rp3wcqp5.mp4
任贤齐《2020年齐迹演唱会台北站完整版蓝光字幕》,https://vd3.bdstatic.com/mda-nmfkavww2vps91pz/hd/cae_h264/1671209200204248516/mda-nmfkavww2vps91pz.mp4
陈奕迅《2007红磡体育馆演唱会4K完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
陈奕迅《2010“DUO”演唱会完整版》神级现场！,https://vd4.bdstatic.com/mda-nmfac23y1z5zr3mn/hd/cae_h264/1671183014510079803/mda-nmfac23y1z5zr3mn.mp4
陈奕迅《Eason’sLife2013香港演唱会完整版》,https://vd2.bdstatic.com/mda-nmn90etbajxggvpb/576p/h264/1671777371048275385/mda-nmn90etbajxggvpb.mp4
伍佰2018年China.Blue.透南风演唱会完整版》,https://vd2.bdstatic.com/mda-nmeb54vh3bws7c4c/576p/h264/1671091096057328271/mda-nmeb54vh3bws7c4c.mp4
伍佰生命现场演唱会全集》,https://vd2.bdstatic.com/mda-nmbk1dc1rd2h9m1t/576p/h264/1670854626527512118/mda-nmbk1dc1rd2h9m1t.mp4
伍佰演唱会,https://txmov2.a.kwimgs.com/upic/2021/01/07/22/BMjAyMTAxMDcyMjU0MzRfODI4NTk1NTQ0XzQyMDMwMTYyOTIwXzJfMw==_b_Bf5420efd42bfae1dca666d543730fbda.mp4
周传雄演唱会,https://vd2.bdstatic.com/mda-nmgc0ms3fm9b3bu3/576p/h264/1671266481202765955/mda-nmgc0ms3fm9b3bu3.mp4
张学友91年每天爱你多一些演唱会完整版》,https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4
张学友《1993年学与友经典演唱会完整版》,https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4
张学友《1995年友学友经典演唱会完整版》,https://vd3.bdstatic.com/mda-nmf3ms2fzrxski1f/hd/cae_h264/1671162288536760512/mda-nmf3ms2fzrxski1f.mp4
张学友《1999友个人演唱会完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
张学友《2007年光年巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmek3yr26v0mmia8/360p/h264/1671114180615380093/mda-nmek3yr26v0mmia8.mp4
张学友《2016年学友经典台北演唱会完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
《谭咏麟94年纯金曲演唱会完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
《2005歌者恋歌浓情30年演唱会完整字幕版》,https://vd3.bdstatic.com/mda-pb288z52kkp24j7d/hd/cae_h264/1675405760149439666/mda-pb288z52kkp24j7d.mp4
《2010再度感动香港演唱会完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4
《谭咏麟2015年银河岁月40载演唱会完整版》,https://vd4.bdstatic.com/mda-nmdgivr6da7bqpqs/hd/cae_h264/1671028643276847054/mda-nmdgivr6da7bqpqs.mp4
刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
刘德华《2007香港红磡演唱会完整版》,https://vd2.bdstatic.com/mda-nmbnvt4myvg0x26d/576p/h264/1670861624347655626/mda-nmbnvt4myvg0x26d.mp4
刘德华2007演唱会,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
刘德华《2010Unforgettable香港红馆演唱会完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
刘德华《2011年中国巡回演唱会上海站完整版》,https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4
刘德华《巡回演唱会上海站完整版》八万人大合唱,https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671098620160374576/mda-nmedfmpuhx9k86xn.mp4
黎明《2005红磡经典金曲演唱会完整版》,https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4
黎明《2011LeonXU红馆Live演唱会完整版》,https://vd4.bdstatic.com/mda-nmcde2gcrk3fjt5z/576p/h264/1670925006665758590/mda-nmcde2gcrk3fjt5z.mp4
李克勤《2002情情塔塔演唱会修复版完整版》,https://vd2.bdstatic.com/mda-pae7c6xjaeg7xer5/hd/cae_h264/1673762904075484432/mda-pae7c6xjaeg7xer5.mp4
李克勤《2011香港小交响乐团演奏厅演唱会完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
《李克勤2017年庆祝成立30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4
容祖儿《2010CoccertNumber6演唱会完整版,https://vd3.bdstatic.com/mda-pa86mtej4sz5n2vr/576p/h264/1673240260923662881/mda-pa86mtej4sz5n2vr.mp4
蔡依林《2007地才演唱会4K完整版》,https://vd2.bdstatic.com/mda-nmu8j2k2rri1jsjb/hd/cae_h264/1672365159332310914/mda-nmu8j2k2rri1jsjb.mp4
蔡依林《2013Myself台北演唱会完整版》,https://vd2.bdstatic.com/mda-nmuh0hr8u0u6cte0/576p/h264/1672315785506572864/mda-nmuh0hr8u0u6cte0.mp4
蔡依林《2014Play呸演唱会完整版》,https://vd2.bdstatic.com/mda-nmv6mkd1h1nadgd2/576p/h264/1672376027911881335/mda-nmv6mkd1h1nadgd2.mp4
蔡依林《2015世界巡回演唱会完整版》,https://vd3.bdstatic.com/mda-nmv7p5ckgd1y0q4r/576p/h264/1672378806357641364/mda-nmv7p5ckgd1y0q4r.mp4
蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
萧亚轩《2001夏日精彩演唱会完整版》,https://vd3.bdstatic.com/mda-nmva6i471kzy4s4w/576p/h264/1672384680417583405/mda-nmva6i471kzy4s4w.mp4
萧亚轩《2003年Up2U演唱会完整版》,https://vd2.bdstatic.com/mda-nmv9c6vf0gmdvtcm/576p/h264/1672382727349291441/mda-nmv9c6vf0gmdvtcm.mp4
萧亚轩《2009WOW3LIVE演唱会完整版》,https://vd3.bdstatic.com/mda-pa3kh2zwascgw2c2/576p/h264/1672843937904836811/mda-pa3kh2zwascgw2c2.mp4
张惠妹《2010阿密特演唱会完整版》,https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4
张惠妹《2013世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa59wsxnp6hvw6cd/576p/h264/1672989122541301764/mda-pa59wsxnp6hvw6cd.mp4
李宗盛《2006理性与感性演唱会完整版》,https://vd4.bdstatic.com/mda-pb24ivm6mtvf47cw/hd/cae_h264/1675401338311630042/mda-pb24ivm6mtvf47cw.mp4
