更新时间,#genre#
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
贝爷求生,http://www.goodiptv.club/douyu/9661369
邵氏影院,http://www.goodiptv.club/douyu/4246519
古装武侠,http://www.goodiptv.club/douyu/2793084
橙记港剧,http://www.goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
热门港剧,https://goodiptv.club/douyu/5522351
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919463
天映经典,P2p://generationnexxxt.com:19806/3496dc2c5dc1421c8c403eb9c475753e
天映经典,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestial2
天映频道,http://o11.163189.xyz/stream/live/typd/
好莱坞电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34872
功夫台,https://cdn6.123.rr.kg/163189/yzwx
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧经典,http://o11.163189.xyz/stream/live/tvbc/


港澳台,#genre#
HOYTV,http://r.jdshipin.com/sFw4S
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOYTV,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOYTV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4
ViuTVsix,P2p://generationnexxxt.com:19806/b6f920891ad9473ca6f839df7616f580
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
RTHK32,http://cdn.163189.xyz/163189/rthk32
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,https://cdn6.123.rr.kg/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门体育,https://cdn6.123.rr.kg/163189/amty
澳门综艺,https://cdn6.123.rr.kg/163189/amzy
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
CH5,https://cdn6.123.rr.kg/163189/ch5
CH8,https://cdn6.123.rr.kg/163189/ch8
CHU,https://cdn6.123.rr.kg/163189/chu
龙华经典,https://cdn8.123.rr.kg/163189/lhjd
龙华经典,http://220.135.64.124:5050/of-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34831
龙华经典,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34826
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
龙华日韩,https://cdn8.123.rr.kg/163189/lhrh
龙华日韩,http://220.135.64.124:5050/of-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://r.jdshipin.com/thuYX
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
AstroAOD,https://o11.163189.xyz/stream/live/aod/
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
AstroAOD,http://o11.163189.xyz/stream/live/aod/
AstroAEC,https://o11.163189.xyz/stream/live/aec/
AstroAEC,http://o11.163189.xyz/stream/live/aec/
AstroQJ,https://o11.163189.xyz/stream/live/qj/
AstroQJ,http://o11.163189.xyz/stream/live/qj/
Astro欢喜台,https://o11.163189.xyz/stream/live/hxt/
民视影剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
MyCinemaEurope,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34813
东森洋片,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34897
中视,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
八大综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=276
靖天综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天日本台,http://220.135.64.124:5050/of-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34797
靖天日本台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34839
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
原住民族电视台,https://ha.msbot.dpdns.org/4gtv_api.php?id=124
LiveABC互动英语频道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
NickJr.儿童频道,https://ha.msbot.dpdns.org/4gtv_api.php?id=219
DreamWorks梦工厂动画,https://ha.msbot.dpdns.org/4gtv_api.php?id=282
靖洋卡通NiceBingo,http://220.135.64.124:5050/of-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通NiceBingo,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34834
靖洋卡通NiceBingo,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋卡通NiceBingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
华视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
KLT-靖天国际台,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
NiceTV靖天欢乐台,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
八大精彩台,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
CinemaWorld,http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq
TVBPlus,https://cdn6.123.rr.kg/163189/tvbp
TVBPlus,https://cdn3.123.rr.kg/stream/tvb/tvbp/
TVBPlus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
TVBPlus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
SPOTV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34638
SPOTV2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34663
SPOTV2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919395
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=20125
TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=30026
TVB明珠,http://r.jdshipin.com/jUx8K
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,https://flv-play.clouda.com/live/mz-0tSKiaEPCx5XFB8L59XI04UCPNTxbG3EFgRr2p3qKYurvOF5o3UDDSfQhxsJFN4aS9nz3Z1MvB7PTrJG4X6Bym52.flv
TVBJ1,https://cdn.qd.je/163189/j1
TVBJ1,https://cdn6.123.rr.kg/163189/j1
TVBJ1,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495598
TVBJ1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153395
TVB1,https://cdn.qd.je/163189/tvb1
TVB1,https://cdn6.123.rr.kg/163189/tvb1
TVB1,http://line.senpay23.com:80/4cafe94867/48a12d348c/153396
TVB1,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500946.ts
TVB1,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500951.ts
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153396
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153401
HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
HOY77,http://cdn.163189.xyz/163189/hoy
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn6.cc.cd/163189/hoy
HOY77,https://fast.hidns.vip/163189/hoy
HOY77,https://cdn.123.rr.kg/163189/hoy
RTHK31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
RTHK31,http://cdn.163189.xyz/163189/rthk31
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,https://cdn.123.rr.kg/163189/rthk31
RTHK31,https://fast.hidns.vip/163189/rthk31
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,https://cdn6.123.rr.kg/163189/asam
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=246
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=468
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
TVBS精采,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34912
TVBS精采,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
东森综合2,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
八度空间,https://cdn6.123.rr.kg/163189/8tv
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
纬来综合,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34850
纬来综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandzonghe_twn
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
龙华偶像,https://cdn8.123.rr.kg/163189/lhox
龙华偶像,http://220.135.64.124:5050/of-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34830
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaidol_twn
中天综合,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34898
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
台视,http://220.135.64.124:5050/of-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34879
公视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34891


少儿,#genre#
嘉佳卡通,http://182.61.15.84:80/614952364
靖天卡通,http://220.135.64.124:5050/of-4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34842
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon
靖天卡通,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://125.42.151.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
CN卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34927
CN卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34800
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel08720Pnew.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
优漫卡通,http://182.61.15.84:80/626064703
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
新动漫,http://182.61.15.84:80/961930269
新动漫,http://47.104.178.59:3566/961930269
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202609020201156f1c17c48ea046bba5dd19d95fde7731&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260902020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260902020115&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1771ebbce8682d036c9e02c3e5212837


音乐,#genre#
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://104.152.209.49:8181/720p/fyyy.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140
DeluxeMusic,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
电影原声台CMusic,https://ha.msbot.dpdns.org/4gtv_api.php?id=218
TRACEUrban,http://220.135.64.124:5050/of-4gtv-4gtv082/index.m3u8?proxy=true
TRACEUrban,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34916
TRACEUrban,https://amg01131-amg01131c1-mytvsuper-apac-7990.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-traceurban-m
TRACEUrban,https://ha.msbot.dpdns.org/4gtv_api.php?id=78
MezzoLive,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34917
MezzoLive,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
MezzoLive,http://stream.mcquack.net/276/index.m3u8
CLASSICA古典乐,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
